,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy,num_features
161,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.3,"HAVE_CRYPTO        14.934445
PS32K              14.418195
PS16K               5.897768
PS1K                4.601937
HAVE_STATISTICS     2.431626
PS4K                1.614136
DIAGNOSTIC          0.971049
HAVE_HASH           0.853945
dtype: float64","count     255.000000
mean      477.738899
std       597.121549
min         1.445105
25%        25.910941
50%       230.468625
75%       666.775942
max      2263.646477
Name: % error, dtype: float64",9
162,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.3,"HAVE_CRYPTO        14.543257
PS32K              11.332131
PS1K                7.347243
PS4K                4.538337
PS16K               3.230975
PS8K                2.677526
HAVE_STATISTICS     2.530824
DIAGNOSTIC          1.202411
HAVE_HASH           1.052021
dtype: float64","count     255.000000
mean      467.119452
std       586.843310
min         1.174125
25%        26.904500
50%       235.577700
75%       645.198388
max      2256.320967
Name: % error, dtype: float64",9
163,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.02, l1_ratio=0.1, max_iter=100)",Performance,0.3,"HAVE_CRYPTO        14.058964
PS32K              10.951573
PS1K                7.046332
PS4K                4.352846
PS16K               3.089943
PS8K                2.518163
HAVE_STATISTICS     2.383713
DIAGNOSTIC          1.256413
HAVE_HASH           1.027642
dtype: float64","count     255.000000
mean      438.337229
std       549.122972
min         0.799369
25%        28.639337
50%       205.811504
75%       622.176927
max      2107.390768
Name: % error, dtype: float64",9
164,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.3,"PS32K              2.826258e+13
PS16K              4.983708e+12
PS1K               4.860061e+12
PS8K               4.805322e+12
PS4K               4.388926e+12
DIAGNOSTIC         1.108047e+12
HAVE_STATISTICS    1.442634e+11
HAVE_CRYPTO        2.059647e+10
HAVE_HASH          5.254937e+09
dtype: float64","count    255.000000
mean      12.423478
std       16.454505
min        0.001075
25%        0.820747
50%        4.603530
75%       17.934953
max       72.471077
Name: % error, dtype: float64",9
165,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.3,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    255.000000
mean       1.544261
std        2.835557
min        0.006628
25%        0.210547
50%        0.628980
75%        1.761816
max       16.476446
Name: % error, dtype: float64",9
166,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.3,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    255.000000
mean       1.418274
std        1.785750
min        0.012381
25%        0.204615
50%        0.622800
75%        2.103603
max       10.334716
Name: % error, dtype: float64",9
167,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.3,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    255.000000
mean       0.817187
std        1.156964
min        0.001767
25%        0.123195
50%        0.319661
75%        1.008572
max        5.960652
Name: % error, dtype: float64",9
168,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.4,"HAVE_CRYPTO        15.796661
PS32K              11.295488
PS1K                8.011772
PS4K                4.012098
PS16K               3.542465
PS8K                2.814083
HAVE_STATISTICS     2.239475
DIAGNOSTIC          1.672410
HAVE_HASH           0.360878
dtype: float64","count     218.000000
mean      545.122028
std       683.228229
min         0.612003
25%        27.994774
50%       274.758796
75%       852.229006
max      2620.326523
Name: % error, dtype: float64",9
169,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.1, max_iter=5)",Performance,0.4,"HAVE_CRYPTO        15.473982
PS32K              13.813720
PS16K               5.881584
PS1K                4.643795
HAVE_STATISTICS     1.745599
DIAGNOSTIC          1.324343
PS4K                0.546916
dtype: float64","count     218.000000
mean      499.472723
std       611.549280
min         2.179549
25%        29.487987
50%       300.545495
75%       705.112832
max      2298.270585
Name: % error, dtype: float64",9
170,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(alpha=2),Performance,0.4,"HAVE_CRYPTO        14.920389
PS32K              10.631879
PS1K                7.509752
PS4K                3.836724
PS16K               3.350731
PS8K                2.636133
HAVE_STATISTICS     2.047412
DIAGNOSTIC          1.721233
HAVE_HASH           0.381053
dtype: float64","count     218.000000
mean      490.070857
std       607.939256
min         0.727250
25%        30.261003
50%       286.579822
75%       734.840038
max      2349.700031
Name: % error, dtype: float64",9
171,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.02, l1_ratio=0.0, max_iter=5)",Performance,0.4,"HAVE_CRYPTO        14.535982
PS32K              11.621512
PS1K                6.207889
PS16K               4.459127
PS4K                2.735790
HAVE_STATISTICS     1.971763
DIAGNOSTIC          1.730628
PS8K                1.431439
HAVE_HASH           0.377928
dtype: float64","count     218.000000
mean      472.481909
std       582.184795
min         0.022577
25%        29.985916
50%       283.365343
75%       697.336106
max      2246.109633
Name: % error, dtype: float64",9
172,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.4,"PS8K               1.656115e+13
HAVE_HASH          1.424627e+13
PS1K               1.420905e+13
PS16K              1.302564e+13
HAVE_CRYPTO        1.060559e+13
HAVE_STATISTICS    9.712968e+12
DIAGNOSTIC         6.284612e+12
PS4K               4.649037e+12
PS32K              3.424767e+09
dtype: float64","count    218.000000
mean      14.345492
std       18.505555
min        0.001759
25%        0.841392
50%        5.098329
75%       22.704015
max       81.213233
Name: % error, dtype: float64",9
173,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.4,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    218.000000
mean       0.790144
std        0.973882
min        0.000309
25%        0.127509
50%        0.325279
75%        1.110750
max        4.882773
Name: % error, dtype: float64",9
174,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.4,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    218.000000
mean       1.438267
std        1.892738
min        0.000970
25%        0.215964
50%        0.551577
75%        1.910790
max       10.846804
Name: % error, dtype: float64",9
175,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.4,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    218.000000
mean       0.699886
std        0.969018
min        0.002881
25%        0.107312
50%        0.298292
75%        0.901452
max        5.525239
Name: % error, dtype: float64",9
176,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.5,"HAVE_CRYPTO        15.978150
PS32K              11.798258
PS1K                7.782307
PS4K                4.003867
PS8K                2.991046
PS16K               2.978962
HAVE_STATISTICS     1.954581
DIAGNOSTIC          1.114531
HAVE_HASH           0.401587
dtype: float64","count     182.000000
mean      536.148383
std       653.497356
min         0.390510
25%        25.895831
50%       282.539107
75%       735.387742
max      2416.128494
Name: % error, dtype: float64",9
177,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.2, max_iter=1)",Performance,0.5,"HAVE_CRYPTO        15.586958
PS32K              13.922325
PS16K               5.754989
PS1K                3.736723
HAVE_STATISTICS     1.156123
DIAGNOSTIC          0.361329
dtype: float64","count     182.000000
mean      469.344545
std       537.860188
min         1.740779
25%        28.753306
50%       360.826308
75%       650.430867
max      1922.134595
Name: % error, dtype: float64",9
178,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(alpha=2),Performance,0.5,"HAVE_CRYPTO        15.294768
PS32K              11.263473
PS1K                7.402125
PS4K                3.893582
PS16K               2.843560
PS8K                2.811327
HAVE_STATISTICS     1.864874
DIAGNOSTIC          1.167480
HAVE_HASH           0.413703
dtype: float64","count     182.000000
mean      492.909563
std       596.885982
min         1.893439
25%        27.899753
50%       300.365307
75%       705.401520
max      2217.606519
Name: % error, dtype: float64",9
179,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.2, l1_ratio=1.0, max_iter=1)",Performance,0.5,"HAVE_CRYPTO        15.586958
PS32K              13.922325
PS16K               5.754989
PS1K                3.736723
HAVE_STATISTICS     1.156123
DIAGNOSTIC          0.361329
dtype: float64","count     182.000000
mean      469.344545
std       537.860188
min         1.740779
25%        28.753306
50%       360.826308
75%       650.430867
max      1922.134595
Name: % error, dtype: float64",9
180,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.5,"HAVE_CRYPTO        4.470914e+13
DIAGNOSTIC         3.539488e+13
PS1K               1.005977e+13
HAVE_HASH          9.992804e+12
PS16K              7.498115e+12
PS8K               6.131186e+12
PS32K              3.272714e+12
HAVE_STATISTICS    3.577554e+11
PS4K               7.751466e+10
dtype: float64","count    182.000000
mean      13.008234
std       18.465851
min        0.008424
25%        0.782498
50%        4.895750
75%       15.398000
max       74.391021
Name: % error, dtype: float64",9
181,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.5,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    182.000000
mean       0.658972
std        0.812641
min        0.001908
25%        0.118138
50%        0.303967
75%        0.865507
max        4.221956
Name: % error, dtype: float64",9
182,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.5,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    182.000000
mean       1.355315
std        1.676881
min        0.001212
25%        0.186460
50%        0.597969
75%        2.081615
max        9.336356
Name: % error, dtype: float64",9
183,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.5,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    182.000000
mean       0.672619
std        0.943274
min        0.002881
25%        0.111560
50%        0.291319
75%        0.777342
max        5.525239
Name: % error, dtype: float64",9
184,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.6,"PS32K              6.676796e+14
PS16K              6.676796e+14
PS8K               6.676796e+14
PS4K               6.676796e+14
PS1K               6.676796e+14
HAVE_CRYPTO        1.600000e+01
HAVE_STATISTICS    1.875000e+00
DIAGNOSTIC         7.226562e-01
HAVE_HASH          9.375000e-02
dtype: float64","count     146.000000
mean      537.027723
std       625.543483
min         0.765598
25%        26.965881
50%       356.164768
75%       785.569627
max      2244.444813
Name: % error, dtype: float64",9
185,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.6,"HAVE_CRYPTO        15.388699
PS32K              15.299113
PS16K               5.744492
PS1K                4.327958
HAVE_STATISTICS     1.637622
PS4K                0.710373
DIAGNOSTIC          0.512429
dtype: float64","count     146.000000
mean      506.154694
std       580.608619
min         0.056644
25%        27.125706
50%       312.444345
75%       702.461759
max      2046.432118
Name: % error, dtype: float64",9
186,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.6,"HAVE_CRYPTO        15.255122
PS32K              12.050437
PS1K                7.597450
PS4K                4.110834
PS8K                3.105314
PS16K               2.763161
HAVE_STATISTICS     1.837624
DIAGNOSTIC          0.699402
HAVE_HASH           0.077326
dtype: float64","count     146.000000
mean      508.341060
std       585.518645
min         1.337714
25%        28.064650
50%       308.696083
75%       731.083374
max      2075.821516
Name: % error, dtype: float64",9
187,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=100)",Performance,0.6,"HAVE_CRYPTO        15.388699
PS32K              15.299113
PS16K               5.744492
PS1K                4.327958
HAVE_STATISTICS     1.637622
PS4K                0.710373
DIAGNOSTIC          0.512429
dtype: float64","count     146.000000
mean      506.154694
std       580.608619
min         0.056644
25%        27.125706
50%       312.444345
75%       702.461759
max      2046.432118
Name: % error, dtype: float64",9
188,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.6,"HAVE_HASH          8.298890e+12
PS32K              6.086358e+12
DIAGNOSTIC         4.988156e+12
PS16K              4.674098e+12
PS4K               4.122631e+12
HAVE_CRYPTO        3.582907e+12
PS1K               2.678110e+12
HAVE_STATISTICS    2.611295e+12
PS8K               2.373431e+12
dtype: float64","count    146.000000
mean      13.150641
std       16.678928
min        0.010118
25%        0.715731
50%        7.093985
75%       16.088554
max       60.654417
Name: % error, dtype: float64",9
189,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.6,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    146.000000
mean       0.641433
std        0.775798
min        0.004103
25%        0.115580
50%        0.236304
75%        0.979495
max        3.876499
Name: % error, dtype: float64",9
190,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.6,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    146.000000
mean       1.434679
std        1.821268
min        0.007915
25%        0.173500
50%        0.583682
75%        2.149518
max        8.154151
Name: % error, dtype: float64",9
191,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.6,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    146.000000
mean       0.596767
std        0.847092
min        0.002881
25%        0.113264
50%        0.279008
75%        0.696724
max        5.525239
Name: % error, dtype: float64",9
192,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.7,"PS1K               4.891158e+14
PS4K               4.891158e+14
PS8K               4.891158e+14
PS16K              4.891158e+14
PS32K              4.891158e+14
HAVE_CRYPTO        1.575000e+01
HAVE_STATISTICS    1.656250e+00
DIAGNOSTIC         1.121094e+00
HAVE_HASH          1.250000e-01
dtype: float64","count     109.000000
mean      561.150059
std       645.642651
min         0.057039
25%        23.318020
50%       312.707488
75%       944.444825
max      2413.970582
Name: % error, dtype: float64",9
193,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.7,"HAVE_CRYPTO        15.918952
PS32K              13.811313
PS16K               6.367366
PS1K                3.634640
HAVE_STATISTICS     1.124922
DIAGNOSTIC          0.812510
PS8K                0.579189
dtype: float64","count     109.000000
mean      460.681594
std       525.130927
min         1.698358
25%        29.382110
50%       275.756893
75%       683.606036
max      1994.480091
Name: % error, dtype: float64",9
194,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.7,"HAVE_CRYPTO        15.498879
PS32K              11.179703
PS1K                7.257052
PS4K                3.873810
PS8K                2.893126
PS16K               2.844284
HAVE_STATISTICS     1.447910
DIAGNOSTIC          1.324689
HAVE_HASH           0.286545
dtype: float64","count     109.000000
mean      474.026978
std       556.341472
min         2.713591
25%        27.340757
50%       226.786725
75%       748.587051
max      2145.983096
Name: % error, dtype: float64",9
195,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=1)",Performance,0.7,"HAVE_CRYPTO        15.918952
PS32K              13.811313
PS16K               6.367366
PS1K                3.634640
HAVE_STATISTICS     1.124922
DIAGNOSTIC          0.812510
PS8K                0.579189
dtype: float64","count     109.000000
mean      460.681594
std       525.130927
min         1.698358
25%        29.382110
50%       275.756893
75%       683.606036
max      1994.480091
Name: % error, dtype: float64",9
196,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.7,"HAVE_CRYPTO        2.283222e+13
PS1K               1.842161e+13
DIAGNOSTIC         1.242225e+13
PS4K               1.063023e+13
HAVE_STATISTICS    8.045945e+12
PS16K              3.940809e+12
HAVE_HASH          2.850502e+12
PS8K               1.419195e+12
PS32K              1.304555e+12
dtype: float64","count    109.000000
mean      14.274905
std       18.097249
min        0.001984
25%        0.878501
50%        5.262932
75%       21.031013
max       61.952677
Name: % error, dtype: float64",9
197,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.7,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    109.000000
mean       0.604043
std        0.753522
min        0.000041
25%        0.112172
50%        0.235342
75%        0.952121
max        4.168518
Name: % error, dtype: float64",9
198,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.7,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    109.000000
mean       1.329816
std        1.465041
min        0.008961
25%        0.179097
50%        0.687746
75%        2.328039
max        7.004978
Name: % error, dtype: float64",9
199,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.7,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    109.000000
mean       0.621296
std        0.877351
min        0.002881
25%        0.117086
50%        0.290830
75%        0.762741
max        5.525239
Name: % error, dtype: float64",9
200,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.8,"PS1K               3.778491e+14
PS4K               3.778491e+14
PS8K               3.778491e+14
PS16K              3.778491e+14
PS32K              3.778491e+14
HAVE_CRYPTO        1.550000e+01
DIAGNOSTIC         1.527344e+00
HAVE_STATISTICS    1.125000e+00
HAVE_HASH          4.687500e-02
dtype: float64","count      73.000000
mean      469.512065
std       540.344277
min         0.471092
25%        25.505608
50%       233.199196
75%       708.288727
max      2017.623167
Name: % error, dtype: float64",9
201,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.05, max_iter=10)",Performance,0.8,"HAVE_CRYPTO        15.359526
PS32K              14.019838
PS16K               5.465811
PS1K                3.954918
DIAGNOSTIC          1.457600
HAVE_STATISTICS     1.175289
PS4K                0.746488
dtype: float64","count      73.000000
mean      423.585114
std       497.292519
min         0.097318
25%        29.689854
50%       231.173650
75%       621.197677
max      1966.727081
Name: % error, dtype: float64",9
202,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.8,"HAVE_CRYPTO        15.288067
PS32K              11.065740
PS1K                7.025982
PS4K                3.923111
PS8K                2.844653
PS16K               2.728006
DIAGNOSTIC          1.640435
HAVE_STATISTICS     1.382346
HAVE_HASH           0.004432
dtype: float64","count      73.000000
mean      428.815619
std       510.378675
min         1.971638
25%        29.801239
50%       186.923303
75%       658.806358
max      2035.646744
Name: % error, dtype: float64",9
